Day 1,Full Workout,http://player.vimeo.com/video/238446982
Day 2,Full Workout,http://player.vimeo.com/video/238447115
Day 3,Full Workout,http://player.vimeo.com/video/238447173
Day 4,Full Workout,http://player.vimeo.com/video/238447234
Day 5,Full Workout,http://player.vimeo.com/video/238447300
Day 8,Full Workout,http://player.vimeo.com/video/238447361
Day 9,Full Workout,http://player.vimeo.com/video/238447479
Day 10,Full Workout,http://player.vimeo.com/video/238447683
Day 11,Full Workout,http://player.vimeo.com/video/238447636
Day 12,Full Workout,http://player.vimeo.com/video/238447577
Day 14,Full Workout,http://player.vimeo.com/video/238583158
