Day 1,"Biceps, Triceps, & Thighs",http://player.vimeo.com/video/238446982,lbd-day-1.jpg
Day 2,"Buns & Chest",http://player.vimeo.com/video/238447115,lbd-day-2.jpg
Day 3,"Cardio & Core",http://player.vimeo.com/video/238447173,lbd-day-3.jpg
Day 4,"Cardio & Thighs",http://player.vimeo.com/video/238447234,lbd-day-4.jpg
Day 5,"Chest, Back, & Shoulders",http://player.vimeo.com/video/238447300,lbd-day-5.jpg
Day 6,"Rest Day",,lbd-day-6.jpg
Day 7,"Rest Day",,lbd-day-7.jpg
Day 8,"Leg Aerobics",http://player.vimeo.com/video/238447361,lbd-day-8.jpg
Day 9,"SHoulders & Chest",http://player.vimeo.com/video/238447479,lbd-day-9.jpg
Day 10,"Cardio & Buns",http://player.vimeo.com/video/238447683,lbd-day-10.jpg
Day 11,"Back, Thighs, & Core",http://player.vimeo.com/video/238447636,lbd-day-11.jpg
Day 12,"Biceps & Hips",http://player.vimeo.com/video/238447577,lbd-day-12.jpg
Day 13,"Rest Day",,lbd-day-13.jpg
Day 14,"Biceps, Triceps, & Thighs",http://player.vimeo.com/video/238583158,lbd-day-14.jpg
