Samba,Basic Steps,http://player.vimeo.com/video/266122364,baila-img01.png
Merengue,Basic Steps,http://player.vimeo.com/video/268642790,baila-img01.png
Salsa,Basic Steps,http://player.vimeo.com/video/268642463,baila-img01.png
Pasodoble,Basic Steps,http://player.vimeo.com/video/268642644,baila-img01.png
Cha-Cha,Basic Steps,http://player.vimeo.com/video/268643000,baila-img01.png
Samba,Full 20-Minute Workout,http://player.vimeo.com/video/266129041,baila-img03.png
Merengue,Full 20-Minute Workout,http://player.vimeo.com/video/268645068,baila-img03.png
Salsa,Full 20-Minute Workout,http://player.vimeo.com/video/268643260,baila-img03.png
Pasodoble,Full 20-Minute Workout,http://player.vimeo.com/video/268644161,baila-img03.png
Cha Cha,Full 20-Minute Workout,http://player.vimeo.com/video/268645935,baila-img03.png
