Samba,Basic Steps,http://player.vimeo.com/video/266122364
Merengue,Basic Steps,http://player.vimeo.com/video/268642790
Salsa,Basic Steps,http://player.vimeo.com/video/268642463
Pasodoble,Basic Steps,http://player.vimeo.com/video/268642644
Cha-Cha,Basic Steps,http://player.vimeo.com/video/268643000
Samba,Full 20 Minute Workout,http://player.vimeo.com/video/266129041
Merengue,Full 20 Minute Workout,http://player.vimeo.com/video/268645068
Salsa,Full 20 Minute Workout,http://player.vimeo.com/video/268643260
Pasodoble,Full 20 Minute Workout,http://player.vimeo.com/video/268644161
Cha Cha,Full 20 Minute Workout,http://player.vimeo.com/video/268645935
