Day 1,Total Body,http://player.vimeo.com/video/238413557
Day 2,Strength Aerobics,http://player.vimeo.com/video/238413618
Day 3,Abs,http://player.vimeo.com/video/238413674
Day 4,Upper Body,http://player.vimeo.com/video/238413798
Day 5,Lower Body,http://player.vimeo.com/video/238413877
Day 8,Total Body,http://player.vimeo.com/video/238413982
Day 9,Abs- Buns,http://player.vimeo.com/video/238414048
Day 10,Lower Body,http://player.vimeo.com/video/238414143
Day 11,Upper Body,http://player.vimeo.com/video/238414239
Day 12,Strength Aerobics,http://player.vimeo.com/video/238414351
Day 15,Abs,http://player.vimeo.com/video/238414403
Day 16,Total Body,http://player.vimeo.com/video/238414759
Day 18,Strength Aerobics,http://player.vimeo.com/video/238415003
Day 19,Upper Body,http://player.vimeo.com/video/238415076
Day 22,Total Body,http://player.vimeo.com/video/238415204
Day 23,Upper Body,http://player.vimeo.com/video/238415264
Day 24,Lower Body,http://player.vimeo.com/video/238415356
Day 25,Abs (Core) / Buns,http://player.vimeo.com/video/238415416
Day 26,Total Body,http://player.vimeo.com/video/238415512
Day 28,Total Body,http://player.vimeo.com/video/238583207
